,0
477.4951864522909,477.4951864522909
477.4959364522909,477.4959364522909
477.4968464522909,477.4968464522909
477.4977464522909,477.4977464522909
477.4984614522909,477.4984614522909
477.5041264522909,477.5041264522909
477.5048664522909,477.5048664522909
477.5057864522909,477.5057864522909
477.5066964522909,477.5066964522909
477.5073914522909,477.5073914522909
477.5130464522909,477.5130464522909
477.5138164522909,477.5138164522909
477.5147264522909,477.5147264522909
477.5156164522909,477.5156164522909
477.5163014522909,477.5163014522909
477.5219864522909,477.5219864522909
477.52275645229093,477.52275645229093
477.52365645229094,477.52365645229094
477.5245464522909,477.5245464522909
477.5252364522909,477.5252364522909
477.5309164522909,477.5309164522909
477.5316864522909,477.5316864522909
477.5325864522909,477.5325864522909
477.5334864522909,477.5334864522909
477.53418645229095,477.53418645229095
477.5398564522909,477.5398564522909
477.5406264522909,477.5406264522909
477.5415264522909,477.5415264522909
477.5424264522909,477.5424264522909
477.5431264522909,477.5431264522909
477.54880645229093,477.54880645229093
477.5495564522909,477.5495564522909
477.5504664522909,477.5504664522909
477.55135145229093,477.55135145229093
477.5577364522909,477.5577364522909
477.55848645229094,477.55848645229094
477.5594064522909,477.5594064522909
477.5602964522909,477.5602964522909
477.5610014522909,477.5610014522909
477.5666564522909,477.5666564522909
477.5674164522909,477.5674164522909
477.5683364522909,477.5683364522909
477.5692364522909,477.5692364522909
477.56994645229094,477.56994645229094
478.0715064522909,478.0715064522909
478.0728264522909,478.0728264522909
478.07431645229093,478.07431645229093
478.07494645229093,478.07494645229093
478.0754464522909,478.0754464522909
478.1112864522909,478.1112864522909
478.5780264522909,478.5780264522909
478.5791164522909,478.5791164522909
478.5799264522909,478.5799264522909
478.5808564522909,478.5808564522909
478.5814564522909,478.5814564522909
478.5869914522909,478.5869914522909
478.5880864522909,478.5880864522909
478.5889064522909,478.5889064522909
478.5898364522909,478.5898364522909
478.5904464522909,478.5904464522909
478.5959514522909,478.5959514522909
478.5970664522909,478.5970664522909
478.5978764522909,478.5978764522909
478.5988064522909,478.5988064522909
478.5994364522909,478.5994364522909
478.6049164522909,478.6049164522909
478.6060264522909,478.6060264522909
478.6068564522909,478.6068564522909
478.6077964522909,478.6077964522909
478.6084064522909,478.6084064522909
478.6138764522909,478.6138764522909
478.6149864522909,478.6149864522909
478.6158264522909,478.6158264522909
478.61675645229093,478.61675645229093
478.61738645229093,478.61738645229093
478.6239564522909,478.6239564522909
478.62481645229093,478.62481645229093
478.6257264522909,478.6257264522909
478.6263564522909,478.6263564522909
478.6329464522909,478.6329464522909
478.6337864522909,478.6337864522909
478.6347164522909,478.6347164522909
478.6353464522909,478.6353464522909
478.6419314522909,478.6419314522909
478.6427564522909,478.6427564522909
478.6436764522909,478.6436764522909
478.6443164522909,478.6443164522909
478.6508964522909,478.6508964522909
478.6517264522909,478.6517264522909
478.65266645229093,478.65266645229093
478.6532864522909,478.6532864522909
478.65987145229093,478.65987145229093
478.6606964522909,478.6606964522909
478.6616464522909,478.6616464522909
478.66225645229093,478.66225645229093
478.6688364522909,478.6688364522909
478.6696764522909,478.6696764522909
478.6706064522909,478.6706064522909
478.6712264522909,478.6712264522909
478.6778014522909,478.6778014522909
478.6786564522909,478.6786564522909
478.6795764522909,478.6795764522909
478.6802164522909,478.6802164522909
478.6867664522909,478.6867664522909
478.6876264522909,478.6876264522909
478.6885464522909,478.6885464522909
478.6891864522909,478.6891864522909
478.6957464522909,478.6957464522909
478.6966164522909,478.6966164522909
478.6975264522909,478.6975264522909
478.6981464522909,478.6981464522909
478.7047214522909,478.7047214522909
478.7055764522909,478.7055764522909
478.7065064522909,478.7065064522909
478.7071164522909,478.7071164522909
478.71455645229094,478.71455645229094
478.7154664522909,478.7154664522909
478.7161064522909,478.7161064522909
478.7235264522909,478.7235264522909
478.7244264522909,478.7244264522909
478.7251064522909,478.7251064522909
478.7324964522909,478.7324964522909
478.7334064522909,478.7334064522909
478.73405645229093,478.73405645229093
478.7414864522909,478.7414864522909
478.7423964522909,478.7423964522909
478.7430264522909,478.7430264522909
478.75044645229093,478.75044645229093
478.7513564522909,478.7513564522909
478.7519964522909,478.7519964522909
478.7594164522909,478.7594164522909
478.7603164522909,478.7603164522909
478.7609464522909,478.7609464522909
478.7683964522909,478.7683964522909
478.76926645229094,478.76926645229094
478.7699264522909,478.7699264522909
478.77822645229094,478.77822645229094
478.7788864522909,478.7788864522909
478.7871964522909,478.7871964522909
478.7878564522909,478.7878564522909
478.7962264522909,478.7962264522909
478.7967814522909,478.7967814522909
478.8051564522909,478.8051564522909
478.8057364522909,478.8057364522909
478.8139264522909,478.8139264522909
478.8146814522909,478.8146814522909
478.8228664522909,478.8228664522909
478.8235564522909,478.8235564522909
478.8319564522909,478.8319564522909
478.83250645229094,478.83250645229094
478.8410264522909,478.8410264522909
478.8496914522909,478.8496914522909
479.0675264522909,479.0675264522909
479.0785764522909,479.0785764522909
479.0791864522909,479.0791864522909
479.58559645229093,479.58559645229093
479.5862164522909,479.5862164522909
479.58694645229093,479.58694645229093
479.5874364522909,479.5874364522909
479.5946164522909,479.5946164522909
479.5952364522909,479.5952364522909
479.5959564522909,479.5959564522909
479.5964414522909,479.5964414522909
479.6036164522909,479.6036164522909
479.6042464522909,479.6042464522909
479.6049464522909,479.6049464522909
479.6054464522909,479.6054464522909
479.6126264522909,479.6126264522909
479.6132364522909,479.6132364522909
479.6139764522909,479.6139764522909
479.6216264522909,479.6216264522909
479.62224645229094,479.62224645229094
479.6229764522909,479.6229764522909
479.6234564522909,479.6234564522909
479.6306164522909,479.6306164522909
479.6312464522909,479.6312464522909
479.6319564522909,479.6319564522909
479.6324564522909,479.6324564522909
479.6396264522909,479.6396264522909
479.6402564522909,479.6402564522909
479.6409764522909,479.6409764522909
479.6414714522909,479.6414714522909
479.64863645229093,479.64863645229093
479.6492564522909,479.6492564522909
479.6499414522909,479.6499414522909
479.6504764522909,479.6504764522909
479.6576364522909,479.6576364522909
479.6589864522909,479.6589864522909
479.6594814522909,479.6594814522909
479.6666364522909,479.6666364522909
479.6680064522909,479.6680064522909
479.6756564522909,479.6756564522909
479.6770064522909,479.6770064522909
479.6774964522909,479.6774964522909
479.68465645229094,479.68465645229094
479.6860164522909,479.6860164522909
479.6936564522909,479.6936564522909
479.6950264522909,479.6950264522909
479.70264645229094,479.70264645229094
479.7040564522909,479.7040564522909
479.7116564522909,479.7116564522909
479.7129764522909,479.7129764522909
479.72063645229093,479.72063645229093
479.7296564522909,479.7296564522909
479.7309914522909,479.7309914522909
479.7386764522909,479.7386764522909
479.7400064522909,479.7400064522909
479.7476664522909,479.7476664522909
479.7566664522909,479.7566664522909
479.7656764522909,479.7656764522909
479.7746564522909,479.7746564522909
479.7836564522909,479.7836564522909
479.7926564522909,479.7926564522909
479.8016264522909,479.8016264522909
479.8106564522909,479.8106564522909
479.8196464522909,479.8196464522909
479.82861645229093,479.82861645229093
479.8375964522909,479.8375964522909
479.8465964522909,479.8465964522909
479.8555764522909,479.8555764522909
479.8645564522909,479.8645564522909
479.8735264522909,479.8735264522909
479.8825064522909,479.8825064522909
479.89147645229093,479.89147645229093
479.9004464522909,479.9004464522909
479.9093764522909,479.9093764522909
479.9183164522909,479.9183164522909
479.92724145229096,479.92724145229096
480.08093145229094,480.08093145229094
480.0935364522909,480.0935364522909
480.22813145229094,480.22813145229094
480.22887645229093,480.22887645229093
480.23700145229094,480.23700145229094
480.2380064522909,480.2380064522909
480.2469864522909,480.2469864522909
480.2649764522909,480.2649764522909
480.2740664522909,480.2740664522909
481.0830314522909,481.0830314522909
481.0835364522909,481.0835364522909
481.0959264522909,481.0959264522909
481.0964314522909,481.0964314522909
483.4302764522909,483.4302764522909
484.0847464522909,484.0847464522909
484.4489664522909,484.4489664522909
484.4495114522909,484.4495114522909
484.4503264522909,484.4503264522909
485.0882864522909,485.0882864522909
489.24607645229094,489.24607645229094
490.2843364522909,490.2843364522909
490.28482645229093,490.28482645229093
490.28531645229094,490.28531645229094
494.0697814522909,494.0697814522909
494.07048645229094,494.07048645229094
495.07111645229094,495.07111645229094
495.0717764522909,495.0717764522909
495.0727014522909,495.0727014522909
497.0491614522909,497.0491614522909
497.0498064522909,497.0498064522909
500.0561264522909,500.0561264522909
500.0569264522909,500.0569264522909
500.0724064522909,500.0724064522909
500.08656145229094,500.08656145229094
501.0599614522909,501.0599614522909
501.0605764522909,501.0605764522909
501.0612664522909,501.0612664522909
501.0762664522909,501.0762664522909
502.0693264522909,502.0693264522909
503.07228645229094,503.07228645229094
506.1057764522909,506.1057764522909
506.10630645229094,506.10630645229094
510.2306264522909,510.2306264522909
512.080996452291,512.080996452291
512.4807764522909,512.4807764522909
512.4956814522909,512.4956814522909
513.484446452291,513.484446452291
513.485216452291,513.485216452291
513.4987764522909,513.4987764522909
513.4993664522909,513.4993664522909
514.4866314522909,514.4866314522909
520.120336452291,520.120336452291
526.4957164522909,526.4957164522909
527.0906864522909,527.0906864522909
534.1012664522909,534.1012664522909
534.101841452291,534.101841452291
534.461976452291,534.461976452291
534.462841452291,534.462841452291
534.463556452291,534.463556452291
536.480896452291,536.480896452291
537.4845614522909,537.4845614522909
538.495216452291,538.495216452291
538.496056452291,538.496056452291
539.500461452291,539.500461452291
539.501496452291,539.501496452291
540.511786452291,540.511786452291
541.515456452291,541.515456452291
541.516736452291,541.516736452291
541.531936452291,541.531936452291
542.518071452291,542.518071452291
542.518846452291,542.518846452291
543.5229164522909,543.5229164522909
546.0658364522909,546.0658364522909
546.319366452291,546.319366452291
546.320396452291,546.320396452291
547.322366452291,547.322366452291
547.323026452291,547.323026452291
548.326976452291,548.326976452291
548.327686452291,548.327686452291
549.161896452291,549.161896452291
550.094846452291,550.094846452291
550.095736452291,550.095736452291
550.096756452291,550.096756452291
551.1581864522909,551.1581864522909
551.660256452291,551.660256452291
552.2815614522909,552.2815614522909
552.4610964522909,552.4610964522909
552.617041452291,552.617041452291
552.832376452291,552.832376452291
552.844706452291,552.844706452291
552.892311452291,552.892311452291
552.928196452291,552.928196452291
552.952236452291,552.952236452291
552.964551452291,552.964551452291
552.976246452291,552.976246452291
552.988446452291,552.988446452291
553.000326452291,553.000326452291
553.0244064522909,553.0244064522909
553.036086452291,553.036086452291
553.048286452291,553.048286452291
553.060456452291,553.060456452291
553.072376452291,553.072376452291
553.0843264522911,553.0843264522911
553.096206452291,553.096206452291
553.1081214522909,553.1081214522909
553.120346452291,553.120346452291
553.1323364522909,553.1323364522909
553.144571452291,553.144571452291
553.156216452291,553.156216452291
553.168381452291,553.168381452291
553.1804314522909,553.1804314522909
553.1920364522911,553.1920364522911
553.204266452291,553.204266452291
553.216156452291,553.216156452291
553.228136452291,553.228136452291
553.240306452291,553.240306452291
553.252326452291,553.252326452291
553.264486452291,553.264486452291
553.276091452291,553.276091452291
553.288246452291,553.288246452291
553.300206452291,553.300206452291
553.312326452291,553.312326452291
553.324311452291,553.324311452291
553.336146452291,553.336146452291
553.348236452291,553.348236452291
553.360326452291,553.360326452291
553.372286452291,553.372286452291
553.384356452291,553.384356452291
553.396306452291,553.396306452291
553.408266452291,553.408266452291
553.420316452291,553.420316452291
553.4323214522909,553.4323214522909
553.444366452291,553.444366452291
553.456076452291,553.456076452291
553.456696452291,553.456696452291
553.4683864522909,553.4683864522909
553.480371452291,553.480371452291
553.4924264522909,553.4924264522909
553.5044264522909,553.5044264522909
553.516406452291,553.516406452291
553.5284064522909,553.5284064522909
553.540406452291,553.540406452291
553.552456452291,553.552456452291
553.5644364522909,553.5644364522909
553.5764064522909,553.5764064522909
553.588401452291,553.588401452291
553.600446452291,553.600446452291
553.612516452291,553.612516452291
553.624516452291,553.624516452291
553.636516452291,553.636516452291
553.648526452291,553.648526452291
553.6605264522909,553.6605264522909
553.672526452291,553.672526452291
553.6846164522909,553.6846164522909
553.696656452291,553.696656452291
553.7086214522909,553.7086214522909
553.720626452291,553.720626452291
553.7326164522909,553.7326164522909
553.744616452291,553.744616452291
553.7566664522909,553.7566664522909
553.768736452291,553.768736452291
553.7807064522909,553.7807064522909
553.7927514522909,553.7927514522909
553.804766452291,553.804766452291
553.816796452291,553.816796452291
553.828826452291,553.828826452291
553.840846452291,553.840846452291
553.852866452291,553.852866452291
553.864856452291,553.864856452291
553.876856452291,553.876856452291
553.8889214522909,553.8889214522909
553.900906452291,553.900906452291
553.912851452291,553.912851452291
553.924916452291,553.924916452291
553.9369564522909,553.9369564522909
553.9489864522909,553.9489864522909
553.961066452291,553.961066452291
553.9730764522909,553.9730764522909
553.985111452291,553.985111452291
553.997226452291,553.997226452291
554.009221452291,554.009221452291
554.0211764522909,554.0211764522909
554.033231452291,554.033231452291
554.0452964522909,554.0452964522909
554.057291452291,554.057291452291
554.069326452291,554.069326452291
554.0813664522909,554.0813664522909
554.093356452291,554.093356452291
554.1053764522909,554.1053764522909
554.117416452291,554.117416452291
554.129446452291,554.129446452291
554.141546452291,554.141546452291
554.153576452291,554.153576452291
554.165576452291,554.165576452291
554.177626452291,554.177626452291
554.189676452291,554.189676452291
554.201696452291,554.201696452291
554.213771452291,554.213771452291
554.225806452291,554.225806452291
554.2378464522909,554.2378464522909
554.249846452291,554.249846452291
554.261891452291,554.261891452291
554.273976452291,554.273976452291
554.286001452291,554.286001452291
554.298071452291,554.298071452291
554.310101452291,554.310101452291
554.322131452291,554.322131452291
554.3341964522909,554.3341964522909
554.346286452291,554.346286452291
554.358326452291,554.358326452291
554.370296452291,554.370296452291
554.382456452291,554.382456452291
554.394346452291,554.394346452291
554.4064814522909,554.4064814522909
554.4185464522909,554.4185464522909
554.4306214522909,554.4306214522909
554.442656452291,554.442656452291
554.454701452291,554.454701452291
554.466776452291,554.466776452291
554.478841452291,554.478841452291
554.4908964522909,554.4908964522909
554.502946452291,554.502946452291
554.5150764522909,554.5150764522909
554.5269764522909,554.5269764522909
554.537656452291,554.537656452291
554.5386714522909,554.5386714522909
554.5508414522909,554.5508414522909
554.5629864522909,554.5629864522909
554.5750564522909,554.5750564522909
554.587151452291,554.587151452291
554.5986064522909,554.5986064522909
554.5992464522909,554.5992464522909
554.611286452291,554.611286452291
554.6233364522909,554.6233364522909
554.6354014522909,554.6354014522909
554.646906452291,554.646906452291
554.647486452291,554.647486452291
554.658916452291,554.658916452291
554.659526452291,554.659526452291
554.671586452291,554.671586452291
554.6836764522909,554.6836764522909
554.6950664522909,554.6950664522909
554.6957364522909,554.6957364522909
554.707151452291,554.707151452291
554.707826452291,554.707826452291
554.719856452291,554.719856452291
554.731926452291,554.731926452291
554.743996452291,554.743996452291
554.7560764522909,554.7560764522909
554.7675164522909,554.7675164522909
554.768111452291,554.768111452291
555.269296452291,555.269296452291
555.7708864522909,555.7708864522909
555.782826452291,555.782826452291
555.794906452291,555.794906452291
555.806976452291,555.806976452291
555.819046452291,555.819046452291
555.831146452291,555.831146452291
555.843326452291,555.843326452291
556.1095564522909,556.1095564522909
556.2723364522909,556.2723364522909
557.275821452291,557.275821452291
557.292851452291,557.292851452291
558.275986452291,558.275986452291
558.276991452291,558.276991452291
558.277696452291,558.277696452291
558.461031452291,558.461031452291
558.485886452291,558.485886452291
559.280741452291,559.280741452291
559.281496452291,559.281496452291
560.4748214522909,560.4748214522909
562.0616064522909,562.0616064522909
562.312936452291,562.312936452291
562.491541452291,562.491541452291
562.4927464522909,562.4927464522909
562.493476452291,562.493476452291
563.498216452291,563.498216452291
563.498926452291,563.498926452291
563.500106452291,563.500106452291
564.5106664522909,564.5106664522909
564.511326452291,564.511326452291
565.174096452291,565.174096452291
565.5151914522909,565.5151914522909
565.5159764522909,565.5159764522909
565.516716452291,565.516716452291
565.678276452291,565.678276452291
566.526631452291,566.526631452291
566.527306452291,566.527306452291
567.530041452291,567.530041452291
567.531036452291,567.531036452291
567.531626452291,567.531626452291
568.046246452291,568.046246452291
568.543096452291,568.543096452291
568.543741452291,568.543741452291
569.400491452291,569.400491452291
569.545046452291,569.545046452291
569.545716452291,569.545716452291
570.549776452291,570.549776452291
570.550586452291,570.550586452291
570.5518864522909,570.5518864522909
571.5487264522909,571.5487264522909
571.5503314522911,571.5503314522911
572.1747064522909,572.1747064522909
572.3355564522909,572.3355564522909
572.3363514522911,572.3363514522911
574.1076564522909,574.1076564522909
574.260571452291,574.260571452291
574.350176452291,574.350176452291
574.3515964522909,574.3515964522909
575.3543964522909,575.3543964522909
575.354971452291,575.354971452291
575.356516452291,575.356516452291
575.357456452291,575.357456452291
576.3536664522909,576.3536664522909
576.354486452291,576.354486452291
576.3552364522909,576.3552364522909
576.356021452291,576.356021452291
577.250666452291,577.250666452291
577.251956452291,577.251956452291
577.252791452291,577.252791452291
578.1394264522909,578.1394264522909
578.141406452291,578.141406452291
578.142216452291,578.142216452291
578.143156452291,578.143156452291
578.249981452291,578.249981452291
578.252776452291,578.252776452291
578.253681452291,578.253681452291
578.2548164522909,578.2548164522909
579.144786452291,579.144786452291
579.1458464522909,579.1458464522909
579.1645714522909,579.1645714522909
580.490571452291,580.490571452291
580.491431452291,580.491431452291
581.2798464522909,581.2798464522909
581.282411452291,581.282411452291
581.283256452291,581.283256452291
581.284056452291,581.284056452291
581.2846664522909,581.2846664522909
581.493911452291,581.493911452291
582.1241814522909,582.1241814522909
582.292801452291,582.292801452291
582.342876452291,582.342876452291
582.377386452291,582.377386452291
582.379016452291,582.379016452291
582.380071452291,582.380071452291
583.378376452291,583.378376452291
583.378986452291,583.378986452291
584.391776452291,584.391776452291
584.392766452291,584.392766452291
584.393356452291,584.393356452291
586.328686452291,586.328686452291
586.332816452291,586.332816452291
586.3336864522909,586.3336864522909
586.473586452291,586.473586452291
586.514346452291,586.514346452291
586.515016452291,586.515016452291
586.516016452291,586.516016452291
586.516661452291,586.516661452291
586.5360164522909,586.5360164522909
587.520691452291,587.520691452291
587.521416452291,587.521416452291
587.522276452291,587.522276452291
587.523071452291,587.523071452291
587.523716452291,587.523716452291
587.5550264522909,587.5550264522909
588.420956452291,588.420956452291
588.422371452291,588.422371452291
588.422981452291,588.422981452291
588.4241314522909,588.4241314522909
589.4260164522909,589.4260164522909
589.427446452291,589.427446452291
590.346526452291,590.346526452291
590.525851452291,590.525851452291
590.5268814522909,590.5268814522909
591.241441452291,591.241441452291
591.242631452291,591.242631452291
591.243431452291,591.243431452291
591.244486452291,591.244486452291
591.5244914522909,591.5244914522909
591.525916452291,591.525916452291
591.526736452291,591.526736452291
593.214121452291,593.214121452291
593.5719964522909,593.5719964522909
593.5727664522909,593.5727664522909
593.574316452291,593.574316452291
594.1297764522909,594.1297764522909
594.1343614522909,594.1343614522909
594.135471452291,594.135471452291
594.136191452291,594.136191452291
594.1567514522909,594.1567514522909
594.1578314522909,594.1578314522909
594.158656452291,594.158656452291
594.576036452291,594.576036452291
594.576696452291,594.576696452291
594.577441452291,594.577441452291
594.578291452291,594.578291452291
595.139756452291,595.139756452291
595.140971452291,595.140971452291
595.1416564522909,595.1416564522909
595.142656452291,595.142656452291
595.143261452291,595.143261452291
595.161366452291,595.161366452291
595.162306452291,595.162306452291
595.163031452291,595.163031452291
595.302476452291,595.302476452291
596.1345464522909,596.1345464522909
596.135891452291,596.135891452291
596.5718864522909,596.5718864522909
596.5725264522911,596.5725264522911
596.573246452291,596.573246452291
597.278346452291,597.278346452291
597.279296452291,597.279296452291
597.5763664522909,597.5763664522909
597.577201452291,597.577201452291
597.5783464522909,597.5783464522909
598.149566452291,598.149566452291
598.356186452291,598.356186452291
598.356821452291,598.356821452291
598.357956452291,598.357956452291
598.3587164522909,598.3587164522909
598.359526452291,598.359526452291
599.2936764522909,599.2936764522909
599.294751452291,599.294751452291
599.2955164522909,599.2955164522909
599.296211452291,599.296211452291
600.295666452291,600.295666452291
600.2967914522909,600.2967914522909
600.2976864522909,600.2976864522909
600.298676452291,600.298676452291
600.532966452291,600.532966452291
601.303911452291,601.303911452291
602.290981452291,602.290981452291
606.4363814522909,606.4363814522909
608.390046452291,608.390046452291
608.522676452291,608.522676452291
609.3151914522911,609.3151914522911
609.316566452291,609.316566452291
609.5274764522909,609.5274764522909
610.1322414522909,610.1322414522909
610.1524164522909,610.1524164522909
610.153341452291,610.153341452291
610.154616452291,610.154616452291
610.371386452291,610.371386452291
610.374981452291,610.374981452291
610.409071452291,610.409071452291
610.411636452291,610.411636452291
611.154796452291,611.154796452291
611.1561164522909,611.1561164522909
611.157036452291,611.157036452291
611.410086452291,611.410086452291
611.4107964522909,611.4107964522909
612.156546452291,612.156546452291
612.157226452291,612.157226452291
612.289696452291,612.289696452291
612.290401452291,612.290401452291
612.310766452291,612.310766452291
612.353951452291,612.353951452291
612.423746452291,612.423746452291
612.425056452291,612.425056452291
612.532616452291,612.532616452291
612.533321452291,612.533321452291
613.2297764522909,613.2297764522909
613.2309464522909,613.2309464522909
613.233081452291,613.233081452291
613.294581452291,613.294581452291
613.2954264522909,613.2954264522909
613.2964314522909,613.2964314522909
613.298166452291,613.298166452291
614.139816452291,614.139816452291
614.140766452291,614.140766452291
614.141396452291,614.141396452291
614.361946452291,614.361946452291
614.362616452291,614.362616452291
614.363436452291,614.363436452291
614.364676452291,614.364676452291
614.436906452291,614.436906452291
614.510456452291,614.510456452291
614.5466914522909,614.5466914522909
614.547626452291,614.547626452291
614.548496452291,614.548496452291
615.1436014522909,615.1436014522909
615.1444314522909,615.1444314522909
615.2243264522909,615.2243264522909
615.368536452291,615.368536452291
615.551026452291,615.551026452291
615.551836452291,615.551836452291
615.552656452291,615.552656452291
615.572471452291,615.572471452291
616.182616452291,616.182616452291
616.183546452291,616.183546452291
616.450851452291,616.450851452291
616.456086452291,616.456086452291
616.456926452291,616.456926452291
616.457546452291,616.457546452291
616.4583414522909,616.4583414522909
616.459011452291,616.459011452291
616.5551564522909,616.5551564522909
616.556516452291,616.556516452291
616.557511452291,616.557511452291
616.559216452291,616.559216452291
617.1859864522909,617.1859864522909
617.454896452291,617.454896452291
618.1800664522909,618.1800664522909
618.180931452291,618.180931452291
618.2876464522909,618.2876464522909
618.3004364522909,618.3004364522909
619.185656452291,619.185656452291
621.604696452291,621.604696452291
621.6058614522909,621.6058614522909
621.6272014522909,621.6272014522909
622.608981452291,622.608981452291
622.609846452291,622.609846452291
622.610576452291,622.610576452291
623.257561452291,623.257561452291
623.2591264522911,623.2591264522911
623.6113064522909,623.6113064522909
624.1671914522909,624.1671914522909
624.168331452291,624.168331452291
624.255481452291,624.255481452291
625.171861452291,625.171861452291
625.564976452291,625.564976452291
625.5661064522909,625.5661064522909
626.150451452291,626.150451452291
626.387951452291,626.387951452291
626.389106452291,626.389106452291
626.3912514522909,626.3912514522909
626.441336452291,626.441336452291
627.3884714522909,627.3884714522909
627.3905764522909,627.3905764522909
632.062686452291,632.062686452291
632.063871452291,632.063871452291
632.065401452291,632.065401452291
632.151236452291,632.151236452291
632.1522864522909,632.1522864522909
632.152941452291,632.152941452291
633.068056452291,633.068056452291
633.069281452291,633.069281452291
633.069956452291,633.069956452291
633.090251452291,633.090251452291
634.067346452291,634.067346452291
634.068021452291,634.068021452291
634.068911452291,634.068911452291
634.122011452291,634.122011452291
636.0951064522909,636.0951064522909
636.095886452291,636.095886452291
637.099086452291,637.099086452291
637.100256452291,637.100256452291
637.101511452291,637.101511452291
637.1217564522909,637.1217564522909
638.0995564522909,638.0995564522909
638.100206452291,638.100206452291
640.1257664522909,640.1257664522909
640.126466452291,640.126466452291
640.1271164522909,640.1271164522909
640.127756452291,640.127756452291
640.564911452291,640.564911452291
640.565861452291,640.565861452291
642.4085864522909,642.4085864522909
642.4093464522911,642.4093464522911
642.4099914522909,642.4099914522909
642.4288314522909,642.4288314522909
642.430751452291,642.430751452291
642.575491452291,642.575491452291
642.5771964522909,642.5771964522909
642.5789764522909,642.5789764522909
642.580186452291,642.580186452291
643.4351114522909,643.4351114522909
643.5820914522909,643.5820914522909
643.5832264522909,643.5832264522909
644.449956452291,644.449956452291
644.586981452291,644.586981452291
644.588231452291,644.588231452291
644.5892464522909,644.5892464522909
644.590061452291,644.590061452291
647.068196452291,647.068196452291
647.570766452291,647.570766452291
652.4395414522909,652.4395414522909
653.236976452291,653.236976452291
653.2376664522909,653.2376664522909
653.238436452291,653.238436452291
653.2395114522909,653.2395114522909
653.2405464522909,653.2405464522909
654.235756452291,654.235756452291
656.120266452291,656.120266452291
656.121141452291,656.121141452291
656.4854964522909,656.4854964522909
658.391706452291,658.391706452291
658.394346452291,658.394346452291
659.393416452291,659.393416452291
659.394916452291,659.394916452291
661.068196452291,661.068196452291
663.564046452291,663.564046452291
664.087911452291,664.087911452291
664.0888064522909,664.0888064522909
664.089851452291,664.089851452291
664.0906414522909,664.0906414522909
665.093121452291,665.093121452291
665.0937914522909,665.0937914522909
665.094576452291,665.094576452291
666.0689964522909,666.0689964522909
666.095716452291,666.095716452291
666.096606452291,666.096606452291
666.0980764522909,666.0980764522909
666.121816452291,666.121816452291
668.067166452291,668.067166452291
670.443156452291,670.443156452291
670.443966452291,670.443966452291
670.467071452291,670.467071452291
670.467776452291,670.467776452291
670.468676452291,670.468676452291
670.612761452291,670.612761452291
671.4499264522909,671.4499264522909
671.4743814522909,671.4743814522909
672.406821452291,672.406821452291
672.4833114522909,672.4833114522909
674.401616452291,674.401616452291
674.4962164522909,674.4962164522909
675.218906452291,675.218906452291
675.220041452291,675.220041452291
680.4718964522909,680.4718964522909
681.219171452291,681.219171452291
681.724206452291,681.724206452291
686.424996452291,686.424996452291
688.344181452291,688.344181452291
689.346776452291,689.346776452291
690.489166452291,690.489166452291
692.3789564522909,692.3789564522909
700.063551452291,700.063551452291
704.3416714522909,704.3416714522909
704.343076452291,704.343076452291
708.3492364522909,708.3492364522909
709.353661452291,709.353661452291
716.375881452291,716.375881452291
717.3814614522909,717.3814614522909
720.403581452291,720.403581452291
720.404561452291,720.404561452291
720.4631214522909,720.4631214522909
722.0669714522909,722.0669714522909
722.569341452291,722.569341452291
723.0739364522909,723.0739364522909
723.5791114522909,723.5791114522909
730.250786452291,730.250786452291
732.3712564522909,732.3712564522909
736.0632614522909,736.0632614522909
736.378816452291,736.378816452291
736.3803964522909,736.3803964522909
736.5650664522909,736.5650664522909
737.0693564522909,737.0693564522909
737.1440014522909,737.1440014522909
737.384236452291,737.384236452291
738.079836452291,738.079836452291
738.583086452291,738.583086452291
739.0885264522909,739.0885264522909
744.602726452291,744.602726452291
748.501506452291,748.501506452291
752.5778964522909,752.5778964522909
754.172756452291,754.172756452291
756.286316452291,756.286316452291
756.289156452291,756.289156452291
768.152066452291,768.152066452291
768.155556452291,768.155556452291
770.057056452291,770.057056452291
771.058156452291,771.058156452291
772.257726452291,772.257726452291
772.258656452291,772.258656452291
773.261646452291,773.261646452291
774.089636452291,774.089636452291
780.035861452291,780.035861452291
780.038191452291,780.038191452291
780.0416364522911,780.0416364522911
780.042916452291,780.042916452291
784.0725414522909,784.0725414522909
784.074136452291,784.074136452291
784.145171452291,784.145171452291
784.313746452291,784.313746452291
784.3147964522909,784.3147964522909
784.324046452291,784.324046452291
785.074991452291,785.074991452291
785.0764314522909,785.0764314522909
785.077246452291,785.077246452291
785.078091452291,785.078091452291
786.082476452291,786.082476452291
786.087191452291,786.087191452291
787.094046452291,787.094046452291
788.104436452291,788.104436452291
789.109066452291,789.109066452291
790.1153164522909,790.1153164522909
794.1484164522909,794.1484164522909
800.292861452291,800.292861452291
800.294086452291,800.294086452291
800.2948864522909,800.2948864522909
802.084456452291,802.084456452291
802.120686452291,802.120686452291
803.091431452291,803.091431452291
810.147811452291,810.147811452291
812.066356452291,812.066356452291
812.069106452291,812.069106452291
812.070271452291,812.070271452291
812.103256452291,812.103256452291
812.105756452291,812.105756452291
813.074316452291,813.074316452291
813.075766452291,813.075766452291
814.0472364522909,814.0472364522909
815.050806452291,815.050806452291
